decile,state,net_per_dollar_ca,funding,current_resources,monthly_ca,net_chg,pct_chg
9,New Jersey,-0.9394956458813644,fed,119219.64825663184,175,-1972.9408563508653,-1.6548789442021494
9,New Jersey,-0.6318580111882477,state,119219.64825663184,175,-1326.90182349532,-1.1129892118445404
9,New Mexico,0.10855029200998442,deficit,75235.93154200722,175,227.95561322096728,0.30298769291331307
9,New Mexico,-0.5422098266408435,fed,75235.93154200722,175,-1138.6406359457712,-1.5134266468276834
9,New Mexico,-0.7464413931359863,state,75235.93154200722,175,-1567.5269255855712,-2.0834817798598775
9,New York,0.1404637832254253,deficit,100222.22241200497,175,294.9739447733931,0.29431989999261887
9,New York,-0.8543174544764136,fed,100222.22241200497,175,-1794.0666544004687,-1.790088676167262
9,New York,-0.6349440331413061,state,100222.22241200497,175,-1333.3824695967428,-1.3304259649275405
9,North Carolina,0.17087052073832165,deficit,82943.97160428205,175,358.82809355047544,0.43261503712700283
9,North Carolina,-0.5923718672537452,fed,82943.97160428205,175,-1243.980921232865,-1.4997846102279524
9,North Carolina,-0.7274684106507795,state,82943.97160428205,175,-1527.683662366637,-1.8418260336689367
9,North Dakota,0.13457558170567663,deficit,85455.03336596428,175,282.6087215819209,0.3307104455411524
9,North Dakota,-0.6328696750877274,fed,85455.03336596428,175,-1329.0263176842275,-1.5552346834768926
9,North Dakota,-0.6912004546532213,state,85455.03336596428,175,-1451.5209547717648,-1.6985786531210791
9,Ohio,0.18018126587364636,deficit,88105.3373428039,175,378.38065833465737,0.4294639459383013
9,Ohio,-0.6343810294511104,fed,88105.3373428039,175,-1332.2001618473319,-1.5120538687275575
9,Ohio,-0.6870067291264709,state,88105.3373428039,175,-1442.714131165589,-1.6374877784670603
9,Oklahoma,0.16080475123532065,deficit,80827.38243014559,175,337.68997759417334,0.4177915545960172
9,Oklahoma,-0.5603893224485357,fed,80827.38243014559,175,-1176.8175771419249,-1.4559639836895373
9,Oklahoma,-0.8587794777426841,state,80827.38243014559,175,-1803.4369032596367,-2.231220223936167
9,Oregon,0.14998299783141134,deficit,90246.55707941939,175,314.9642954459638,0.34900422314037616
9,Oregon,-0.7184190246446003,fed,90246.55707941939,175,-1508.6799517536606,-1.6717313109529284
9,Oregon,-0.6537671420672468,state,90246.55707941939,175,-1372.9109983412184,-1.5212890582994982
9,Pennsylvania,0.1843067404448506,deficit,97442.4136640196,175,387.0441549341863,0.39720296365883384
9,Pennsylvania,-0.7286743625082006,fed,97442.4136640196,175,-1530.2161612672212,-1.570379985191449
9,Pennsylvania,-0.6448362898319552,state,97442.4136640196,175,-1354.1562086471058,-1.389698959342512
9,Rhode Island,0.18347377971716627,deficit,102608.1032605348,175,385.2949374060492,0.3755014712899791
9,Rhode Island,-0.8131804777224977,fed,102608.1032605348,175,-1707.679003217245,-1.664273043700296
9,Rhode Island,-0.6445454303427878,state,102608.1032605348,175,-1353.5454037198542,-1.3191408482457112
9,South Carolina,0.15254321482749314,deficit,84028.9387675494,175,320.3407511377356,0.3812267009867866
9,South Carolina,-0.6271631571274839,fed,84028.9387675494,175,-1317.0426299677163,-1.567367920248371
9,South Carolina,-0.6778227088154664,state,84028.9387675494,175,-1423.4276885124793,-1.6939731827985238
9,South Dakota,0.14436678268880068,deficit,83552.18101472768,175,303.1702436464814,0.36285138217162977
9,South Dakota,-0.5913400931672007,fed,83552.18101472768,175,-1241.8141956511215,-1.486273823818229
9,South Dakota,-0.7360257869152775,state,83552.18101472768,175,-1545.6541525220828,-1.8499267568486708
9,Tennessee,0.15661763604234794,deficit,87605.58426867543,175,328.89703568893066,0.3754293044610539
9,Tennessee,-0.6146887476926409,fed,87605.58426867543,175,-1290.8463701545459,-1.4734749855621996
9,Tennessee,-0.656246414445291,state,87605.58426867543,175,-1378.117470335111,-1.5730931787505644
9,Texas,0.23221042662932107,deficit,94172.88598450663,175,487.64189592157425,0.5178156014054845
9,Texas,-0.6302259371505752,fed,94172.88598450663,175,-1323.4744680162078,-1.405366793403726
9,Texas,-0.817682264839995,state,94172.88598450663,175,-1717.1327561639894,-1.8233833849442531
9,Utah,0.24071434510750794,deficit,96387.80563011774,175,505.5001247257667,0.5244440636667176
9,Utah,-0.6510089901725893,fed,96387.80563011774,175,-1367.1188793624376,-1.4183525295810469
9,Utah,-1.072609724164059,state,96387.80563011774,175,-2252.480420744524,-2.3368935582871124
9,Vermont,0.11754749164056577,deficit,93207.71442074256,175,246.84973244518812,0.2648383065492848
9,Vermont,-0.7765820129254367,fed,93207.71442074256,175,-1630.8222271434172,-1.7496644320467234
9,Vermont,-0.6224827531341225,state,93207.71442074256,175,-1307.2137815816573,-1.402473807780387
9,Virginia,0.19018902721583925,deficit,111340.96629780793,175,399.3969571532624,0.3587151885182855
9,Virginia,-0.9348116956962292,fed,111340.96629780793,175,-1963.1045609620815,-1.76314668916317
9,Virginia,-0.7579516224722547,state,111340.96629780793,175,-1591.6984071917348,-1.429571217241243
9,Washington,0.20017589465100186,deficit,114102.5958084591,175,420.3693787671039,0.3684135104803106
9,Washington,-0.8790543094526151,fed,114102.5958084591,175,-1846.0140498504918,-1.6178545604250276
9,Washington,-0.7016139697284882,state,114102.5958084591,175,-1473.3893364298253,-1.2912846776099325
9,West Virginia,0.13379398953066227,deficit,72988.52856091186,175,280.96737801439076,0.3849473109735487
9,West Virginia,-0.48656904254192906,fed,72988.52856091186,175,-1021.794989338051,-1.399939154116968
9,West Virginia,-0.6921206613913811,state,72988.52856091186,175,-1453.4533889219003,-1.9913449655433666
9,Wisconsin,0.14281229116321262,deficit,77345.24326471826,175,299.9058114427465,0.38774952250948735
9,Wisconsin,-0.5590611554717928,fed,77345.24326471826,175,-1174.0284264907648,-1.5179064373391256
9,Wisconsin,-0.6740446762056772,state,77345.24326471826,175,-1415.493820031922,-1.8300980904375959
9,Wyoming,0.14635993096640432,deficit,85655.95917961042,175,307.35585502944906,0.358826003436562
9,Wyoming,-0.5950848317457131,fed,85655.95917961042,175,-1249.6781466659977,-1.4589506190054684
9,Wyoming,-0.7995295803414837,state,85655.95917961042,175,-1679.0121187171158,-1.960181328652716
10,Alabama,0.12684166112160633,deficit,149261.0464125893,175,266.36748835537327,0.1784574708253598
10,Alabama,-1.4686206688178118,fed,149261.0464125893,175,-3084.1034045174047,-2.066248012219
10,Alabama,-1.721612327369994,state,149261.0464125893,175,-3615.385887476987,-2.4221898307501415
10,Alaska,0.12474724066337248,deficit,171305.61512628387,175,261.9692053930822,0.15292505455817226
10,Alaska,-1.6224607364309456,fed,171305.61512628387,175,-3407.1675465049857,-1.9889409602792496
10,Alaska,-2.0301745940504907,state,171305.61512628387,175,-4263.366647506031,-2.4887489206720645
10,Arizona,0.16830688453937165,deficit,167384.54196697,175,353.4444575326805,0.21115716742972937
10,Arizona,-1.5858836498116562,fed,167384.54196697,175,-3330.355664604478,-1.9896435031985553
10,Arizona,-1.9316970585486886,state,167384.54196697,175,-4056.563822952246,-2.4234996704490954
10,Arkansas,0.139497189447917,deficit,141260.39809941108,175,292.9440978406257,0.2073787854076896
10,Arkansas,-1.3707959049585405,fed,141260.39809941108,175,-2878.6714004129353,-2.037847435759801
10,Arkansas,-1.8374699371206904,state,141260.39809941108,175,-3858.68686795345,-2.7316126245360888
10,California,0.14942061860450687,deficit,188665.33249453825,175,313.7832990694644,0.16631741238340556
10,California,-2.0291136967464483,fed,188665.33249453825,175,-4261.138763167542,-2.2585700864205664
10,California,-1.8787382275979023,state,188665.33249453825,175,-3945.3502779555947,-2.091189847011141
10,Colorado,0.16991601878772242,deficit,182850.21237652397,175,356.8236394542171,0.19514532404230853
10,Colorado,-1.8214702967040601,fed,182850.21237652397,175,-3825.087623078526,-2.0919240800234515
10,Colorado,-1.5299014317419508,state,182850.21237652397,175,-3212.7930066580966,-1.7570627700679582
10,Connecticut,0.20776368828282488,deficit,203609.0348861209,175,436.3037453939322,0.21428506138637612
10,Connecticut,-2.157461767095119,fed,203609.0348861209,175,-4530.66971089975,-2.2251810748151555
10,Connecticut,-1.430213401558189,state,203609.0348861209,175,-3003.4481432721973,-1.475105534954298
10,Delaware,0.12448082631248071,deficit,180379.36794479433,175,261.4097352562095,0.14492219272894602
10,Delaware,-1.8598526691761639,fed,180379.36794479433,175,-3905.690605269944,-2.1652646030256038
10,Delaware,-1.5925147987670263,state,180379.36794479433,175,-3344.281077410755,-1.8540263864514055
10,District of Columbia,0.06917715573035567,deficit,221262.98612599127,175,145.2720270337469,0.0656558196096234
10,District of Columbia,-2.5978298529623265,fed,221262.98612599127,175,-5455.4426912208855,-2.465592093254339
10,District of Columbia,-0.9799553604305237,state,221262.98612599127,175,-2057.9062569041,-0.9300725317574308
10,Florida,0.1430989524113224,deficit,172873.16750330327,175,300.50780006377704,0.1738313726784898
10,Florida,-1.6854156001349172,fed,172873.16750330327,175,-3539.372760283326,-2.047381216761529
10,Florida,-1.61399090649702,state,172873.16750330327,175,-3389.380903643742,-1.9606171117209257
10,Georgia,0.19646516363123528,deficit,159467.83223091692,175,412.5768436255941,0.25872104602774276
10,Georgia,-1.5635229151568322,fed,159467.83223091692,175,-3283.3981218293475,-2.058972067215934
10,Georgia,-1.9659722471877183,state,159467.83223091692,175,-4128.541719094209,-2.58894954633602
10,Hawaii,0.10849057879213288,deficit,173645.7592918954,175,227.83021546347905,0.13120401925882944
10,Hawaii,-1.7838599535150539,fed,173645.7592918954,175,-3746.1059023816133,-2.157326454534646
10,Hawaii,-1.6122779031067596,state,173645.7592918954,175,-3385.783596524195,-1.949822218711805
10,Idaho,0.14282434124831225,deficit,151627.4578461962,175,299.9311166214557,0.1978079174325351
10,Idaho,-1.4600523094533628,fed,151627.4578461962,175,-3066.109849852062,-2.022133651387983
10,Idaho,-2.049057720829567,state,151627.4578461962,175,-4303.02121374209,-2.8378904948118793
10,Illinois,0.17926284740600942,deficit,184003.21562358376,175,376.4519795526198,0.20458989169120245
10,Illinois,-1.9040232824676853,fed,184003.21562358376,175,-3998.4488931821393,-2.1730320742664544
10,Illinois,-1.6710730002586303,state,184003.21562358376,175,-3509.2533005431237,-1.907169550624604
10,Indiana,0.15244773622044777,deficit,138209.88309794548,175,320.1402460629403,0.2316333961704214
10,Indiana,-1.3003230775066494,fed,138209.88309794548,175,-2730.678462763964,-1.9757476104865879
10,Indiana,-1.7409541182592485,state,138209.88309794548,175,-3656.003648344422,-2.645254859056291
10,Iowa,0.10356124801015817,deficit,146165.46181475115,175,217.47862082133216,0.1487893364965813
10,Iowa,-1.3925425925712078,fed,146165.46181475115,175,-2924.3394443995367,-2.0007048232131743
10,Iowa,-1.6711288207373869,state,146165.46181475115,175,-3509.3705235485127,-2.400957435482439
10,Kansas,0.16156885342378405,deficit,157383.73106305633,175,339.2945921899465,0.21558428555363637
10,Kansas,-1.5008412507095872,fed,157383.73106305633,175,-3151.766626490133,-2.0026000179315657
10,Kansas,-1.8552982371654578,state,157383.73106305633,175,-3896.1262980474617,-2.4755584784595466
10,Kentucky,0.16835989075046107,deficit,174641.72933279877,175,353.55577057596827,0.20244632936623605
10,Kentucky,-1.713997976740626,fed,174641.72933279877,175,-3599.3957511553144,-2.061017011745386
10,Kentucky,-2.0261493901136625,state,174641.72933279877,175,-4254.913719238692,-2.4363671474705173
10,Louisiana,0.1332814889535333,deficit,148271.69769839893,175,279.89112680241993,0.18876908482679514
10,Louisiana,-1.4190081181510097,fed,148271.69769839893,175,-2979.9170481171204,-2.0097679424825916
10,Louisiana,-2.0052027405667388,state,148271.69769839893,175,-4210.925755190151,-2.8400064345089246
10,Maine,0.06417811446656871,deficit,129199.06523694616,175,134.7740403797943,0.10431502745985338
10,Maine,-1.2603842668659102,fed,129199.06523694616,175,-2646.8069604184116,-2.048627020299465
10,Maine,-1.2845827742384481,state,129199.06523694616,175,-2697.623825900741,-2.0879592440962336
10,Maryland,0.12225764735287425,deficit,184602.87973956822,175,256.74105944103593,0.1390774942423639
10,Maryland,-2.005480470857968,fed,184602.87973956822,175,-4211.508988801733,-2.281388564871357
10,Maryland,-1.5386290135979668,state,184602.87973956822,175,-3231.12092855573,-1.7503090597037765
10,Massachusetts,0.19762026562544457,deficit,209462.5657027742,175,415.0025578134336,0.19812731521789867
10,Massachusetts,-2.1614410120146457,fed,209462.5657027742,175,-4539.0261252307555,-2.166986788308322
10,Massachusetts,-1.365129887707452,state,209462.5657027742,175,-2866.772764185649,-1.3686325069910477
10,Michigan,0.15535822772274813,deficit,163587.1169088155,175,326.25227821777105,0.1994364130762364
10,Michigan,-1.5739018798028057,fed,163587.1169088155,175,-3305.193947585892,-2.0204488043078777
10,Michigan,-1.600054551345819,state,163587.1169088155,175,-3360.11455782622,-2.0540215032331486
10,Minnesota,0.16692087386568655,deficit,162985.3314809114,175,350.53383511794175,0.21507078700453222
10,Minnesota,-1.5330435193069003,fed,162985.3314809114,175,-3219.3913905444906,-1.9752644985242371
10,Minnesota,-1.5829731262810012,state,162985.3314809114,175,-3324.2435651901023,-2.0395967753573165
10,Mississippi,0.10955488346944438,deficit,123820.5138615985,175,230.0652552858332,0.1858054437918023
10,Mississippi,-1.1184664051165358,fed,123820.5138615985,175,-2348.779450744725,-1.8969227129602244
10,Mississippi,-2.0161448729226774,state,123820.5138615985,175,-4233.904233137622,-3.419388355850394
10,Missouri,0.11472610515452838,deficit,153511.99796111605,175,240.9248208245096,0.15694201366953406
10,Missouri,-1.4979059675680284,fed,153511.99796111605,175,-3145.6025318928596,-2.0490923013650226
10,Missouri,-1.7189887245530382,state,153511.99796111605,175,-3609.8763215613803,-2.35152715716445
10,Montana,0.12146917989585879,deficit,140123.36020675575,175,255.08527778130346,0.18204336336562177
10,Montana,-1.3119707085919776,fed,140123.36020675575,175,-2755.138488043153,-1.9662235361597613
10,Montana,-1.5585270135167648,state,140123.36020675575,175,-3272.906728385206,-2.3357324029026603
10,Nebraska,0.10914923492078628,deficit,153181.43589485955,175,229.2133933336512,0.14963522961814926
10,Nebraska,-1.4979306236240746,fed,153181.43589485955,175,-3145.6543096105565,-2.0535479976631543
10,Nebraska,-1.8434874932470353,state,153181.43589485955,175,-3871.3237358187744,-2.527279962616337
10,Nevada,0.06742979439434722,deficit,164401.2635591656,175,141.60256822812917,0.08613228704119325
10,Nevada,-1.60610757811807,fed,164401.2635591656,175,-3372.825914047947,-2.0515815031032996
10,Nevada,-1.7410860481738757,state,164401.2635591656,175,-3656.280701165139,-2.2239979316517218
10,New Hampshire,0.10282600609829053,deficit,185105.65872599187,175,215.93461280641012,0.11665478748332254
10,New Hampshire,-1.8649281080148628,fed,185105.65872599187,175,-3916.3490268312116,-2.115737062705632
10,New Hampshire,-1.3291875313932324,state,185105.65872599187,175,-2791.2938159257883,-1.5079462373744519
10,New Jersey,0.18493924293581515,deficit,203817.7838602157,175,388.3724101652118,0.190548833771821
10,New Jersey,-2.1846734224378066,fed,203817.7838602157,175,-4587.814187119394,-2.250939098751978
10,New Jersey,-1.584138579723714,state,203817.7838602157,175,-3326.691017419799,-1.6321887886394364
10,New Mexico,0.05498978137260602,deficit,148903.0595750941,175,115.47854088247263,0.07755283283768592
10,New Mexico,-1.556733175862878,fed,148903.0595750941,175,-3269.1396693120437,-2.1954818649400325
10,New Mexico,-2.0625489056202877,state,148903.0595750941,175,-4331.352701802604,-2.9088406337401254
10,New York,0.12657101115633945,deficit,197721.4204120403,175,265.79912342831284,0.1344311217643503
10,New York,-2.204695282438675,fed,197721.4204120403,175,-4629.860093121218,-2.3416077446099925
10,New York,-1.6905944495252598,state,197721.4204120403,175,-3550.2483440030455,-1.7955810435735937
10,North Carolina,0.1823939345920444,deficit,149868.9376432056,175,383.0272626432932,0.2555748166809388
10,North Carolina,-1.4533896348572075,fed,149868.9376432056,175,-3052.118233200136,-2.0365249004876134
10,North Carolina,-1.7429289862546475,state,149868.9376432056,175,-3660.1508711347597,-2.4422344808024965
10,North Dakota,0.15294969640567244,deficit,157781.05123004183,175,321.1943624519121,0.20356966818760558
10,North Dakota,-1.431120548629241,fed,157781.05123004183,175,-3005.3531521214063,-1.9047617750623662
10,North Dakota,-1.551520083920478,state,157781.05123004183,175,-3258.1921762330035,-2.0650085360900654
10,Ohio,0.13226004804497504,deficit,161030.91461666735,175,277.7461008944476,0.17247998718483323
10,Ohio,-1.577055370026298,fed,161030.91461666735,175,-3311.816277055226,-2.0566338363903447
10,Ohio,-1.6874875866390477,state,161030.91461666735,175,-3543.723931942,-2.2006482049597764
10,Oklahoma,0.11046028207477127,deficit,140954.5253090296,175,231.96659235701966,0.16456838959122075
10,Oklahoma,-1.338736503341675,fed,140954.5253090296,175,-2811.3466570175174,-1.9945061365386483
10,Oklahoma,-1.9383338511725627,state,140954.5253090296,175,-4070.5010874623817,-2.887811567977821
10,Oregon,0.14165593289900877,deficit,163405.99802154905,175,297.4774590879184,0.1820480659765554
10,Oregon,-1.7094642605951766,fed,163405.99802154905,175,-3589.8749472498707,-2.1969052487145904
10,Oregon,-1.5716497434834782,state,163405.99802154905,175,-3300.464461315304,-2.019793949595447
10,Pennsylvania,0.11606823226477803,deficit,186314.08885107664,175,243.74328775603385,0.1308238626821513
10,Pennsylvania,-1.9279247838679288,fed,186314.08885107664,175,-4048.6420461226503,-2.1730198027905363
10,Pennsylvania,-1.740227103727572,state,186314.08885107664,175,-3654.476917827901,-1.9614603170182014
10,Rhode Island,0.11754831992084146,deficit,185837.19805111992,175,246.85147183376705,0.1328321102677535
10,Rhode Island,-1.9249028686886962,fed,185837.19805111992,175,-4042.296024246262,-2.1751813235659694
10,Rhode Island,-1.579317776977225,state,185837.19805111992,175,-3316.5673316521725,-1.784662794334563
10,South Carolina,0.1342586589227684,deficit,157978.02602163976,175,281.9431837378136,0.1784698738413108
10,South Carolina,-1.6068845643374767,fed,157978.02602163976,175,-3374.457585108701,-2.136029718871452
10,South Carolina,-1.7200111697976483,state,157978.02602163976,175,-3612.0234565750616,-2.2864087794591685
10,South Dakota,0.09106305218664658,deficit,162522.5775092787,175,191.2324095919578,0.11766513460632264
10,South Dakota,-1.5991762754734231,fed,162522.5775092787,175,-3358.2701784941887,-2.066340707833322
10,South Dakota,-1.9315823705479596,state,162522.5775092787,175,-4056.3229781507152,-2.4958519858074077
10,Tennessee,0.12976182157520602,deficit,177335.31403291892,175,272.49982530793267,0.153663598699438
10,Tennessee,-1.7102002824071434,fed,177335.31403291892,175,-3591.420593055001,-2.0252145561872252
10,Tennessee,-1.8093366743355106,state,177335.31403291892,175,-3799.6070161045723,-2.142611603800046
10,Texas,0.14905607964937548,deficit,184591.40950159938,175,313.0177672636885,0.16957331227322167
10,Texas,-1.7892174239709542,fed,184591.40950159938,175,-3757.3565903390036,-2.0354991602718373
10,Texas,-2.2105141692217156,state,184591.40950159938,175,-4642.079755365603,-2.5147864507342534
10,Utah,0.2360140208296921,deficit,168339.97532402366,175,495.62944374235343,0.29442171580954396
10,Utah,-1.6837030061223985,fed,168339.97532402366,175,-3535.776312857037,-2.1003783005500116
10,Utah,-2.591332172700953,state,168339.97532402366,175,-5441.797562672002,-3.2326234765079045
10,Vermont,0.09747997149531511,deficit,157110.43600504848,175,204.70794014016172,0.13029557128438227
10,Vermont,-1.562610299219346,fed,157110.43600504848,175,-3281.4816283606265,-2.088646503568472
10,Vermont,-1.2765010940119166,state,157110.43600504848,175,-2680.6522974250247,-1.7062216652106332
10,Virginia,0.14431815824987573,deficit,188191.67223966875,175,303.06813232473905,0.16104226542966846
10,Virginia,-2.016488894309459,fed,188191.67223966875,175,-4234.6266780498645,-2.2501668791469784
10,Virginia,-1.6767908961167997,state,188191.67223966875,175,-3521.260881845279,-1.871103455290428
10,Washington,0.17738036071990207,deficit,200792.5664719177,175,372.49875751179434,0.18551421701355214
10,Washington,-1.9213367715924503,fed,200792.5664719177,175,-4034.8072203441457,-2.0094405341984825
10,Washington,-1.5762787112024028,state,200792.5664719177,175,-3310.185293525046,-1.6485596811115013
10,West Virginia,0.0967666596556698,deficit,127539.59673554018,175,203.2099852769066,0.15933089838622652
10,West Virginia,-1.2249823292747832,fed,127539.59673554018,175,-2572.4628914770446,-2.0169915518951944
10,West Virginia,-1.6629317723284593,state,127539.59673554018,175,-3492.1567218897644,-2.7380960982109173
10,Wisconsin,0.18374002214270113,deficit,149032.46243671142,175,385.8540464996724,0.25890603979218985
10,Wisconsin,-1.3731533637741589,fed,149032.46243671142,175,-2883.6220639257335,-1.9348952683045826
10,Wisconsin,-1.6282094337512765,state,149032.46243671142,175,-3419.2398108776806,-2.2942919649668307
10,Wyoming,0.08022152302450909,deficit,146085.32746888403,175,168.4651983514691,0.11531972530735636
10,Wyoming,-1.392431259926815,fed,146085.32746888403,175,-2924.1056458463113,-2.0016422569673478
10,Wyoming,-1.798498094734636,state,146085.32746888403,175,-3776.8459989427356,-2.585369841298537
1,US,0.8833669464529735,deficit,9343.35646606143,175,1855.0705875512444,19.85443447747665
1,US,0.8527220946039862,fed,9343.35646606143,175,1790.716398668371,19.165664985307192
1,US,0.8520112957408649,state,9343.35646606143,175,1789.2237210558162,19.149689167430857
2,US,1.087945100270981,deficit,27095.49475392001,175,2284.68471056906,8.431972663051393
2,US,1.003821239194123,fed,27095.49475392001,175,2108.0246023076584,7.779981954389972
2,US,0.9992516926406455,state,27095.49475392001,175,2098.4285545453554,7.744566296364703
3,US,0.7477783771680522,deficit,32350.90774650362,175,1570.3345920529096,4.854066551571883
3,US,0.6023042197085824,fed,32350.90774650362,175,1264.838861388023,3.909747668594315
3,US,0.5960414924565975,state,32350.90774650362,175,1251.6871341588549,3.8690943202177475
4,US,0.6245201308491071,deficit,39423.97477591593,175,1311.492274783125,3.326636348155119
4,US,0.4075299498851052,fed,39423.97477591593,175,855.812894758721,2.1707930253687566
4,US,0.3989667424511852,state,39423.97477591593,175,837.8301591474889,2.125179320222472
5,US,0.5441283554588621,deficit,48142.01082558324,175,1142.6695464636102,2.3735392993937467
5,US,0.22802791632129227,fed,48142.01082558324,175,478.85862427471375,0.9946793165944007
5,US,0.21828733471958656,state,48142.01082558324,175,458.40340291113176,0.9521899792925367
6,US,0.4509258017509383,deficit,57264.26982880555,175,946.9441836769705,1.6536387986922882
6,US,0.02330400204050231,fed,57264.26982880555,175,48.93840428505485,0.08546062742327581
6,US,0.013872592208981294,state,57264.26982880555,175,29.132443638860718,0.05087368393232576
7,US,0.34038333837630225,deficit,66255.45159666227,175,714.8050105902347,1.0788621816989385
7,US,-0.1980043536985553,fed,66255.45159666227,175,-415.8091427669661,-0.6275847990566156
7,US,-0.20615786383137572,state,66255.45159666227,175,-432.931514045889,-0.6534277612073489
8,US,0.2565683122820889,deficit,76885.14437160216,175,538.7934557923867,0.7007770619357674
8,US,-0.4232311052110812,fed,76885.14437160216,175,-888.7853209432706,-1.155990963153536
8,US,-0.4267325964165256,state,76885.14437160216,175,-896.1384524747037,-1.1655547502694112
9,US,0.19567535599688538,deficit,95484.17776809838,175,410.9182475934593,0.43035218734506253
9,US,-0.713810611014778,fed,95484.17776809838,175,-1499.002283131034,-1.5698959955141971
9,US,-0.7060336093064391,state,95484.17776809838,175,-1482.670579543522,-1.5527919014441027
10,US,0.15285428991141914,deficit,176143.73051338881,175,320.9940088139802,0.18223413792725437
10,US,-1.7825868457070873,fed,176143.73051338881,175,-3743.432375984883,-2.1252146557100096
10,US,-1.7394323548552197,state,176143.73051338881,175,-3652.8079451959616,-2.0737655178242687
1,Alabama,0.8213870163587187,deficit,6781.559211115612,200,1971.328839260925,29.06896154544713
1,Alabama,0.8139777117271388,fed,6781.559211115612,200,1953.5465081451332,28.80674557767021
1,Alabama,0.8128028220213237,state,6781.559211115612,200,1950.726772851177,28.765166123651223
1,Alaska,1.0553209151614822,deficit,8154.316596166247,200,2532.7701963875575,31.060483935322544
1,Alaska,1.0346205643211068,fed,8154.316596166247,200,2483.0893543706566,30.451225741444492
1,Alaska,1.0297901033766443,state,8154.316596166247,200,2471.4962481039465,30.309054338973308
1,Arizona,1.0657942864698209,deficit,11508.035009630943,200,2557.90628752757,22.227133349758557
1,Arizona,1.0494069470331084,fed,11508.035009630943,200,2518.57667287946,21.88537548566451
1,Arizona,1.0461764189919587,state,11508.035009630943,200,2510.8234055807006,21.818002843052017
1,Arkansas,0.6628688386967819,deficit,5596.370461589026,200,1590.8852128722767,28.427089017630237
1,Arkansas,0.6416168408358727,fed,5596.370461589026,200,1539.8804180060945,27.51569840801538
1,Arkansas,0.6350500654397702,state,5596.370461589026,200,1524.1201570554483,27.234082652610738
1,California,0.9119364302889489,deficit,9814.805613591772,200,2188.647432693477,22.299447578081292
1,California,0.87146887596177,fed,9814.805613591772,200,2091.5253023082482,21.309900416283895
1,California,0.8742621886143935,state,9814.805613591772,200,2098.2292526745446,21.37820488027667
1,Colorado,0.8513492186364557,deficit,9055.820144787072,200,2043.2381247274939,22.562706547387332
1,Colorado,0.8189100561303384,fed,9055.820144787072,200,1965.3841347128123,21.702994353793276
1,Colorado,0.82365963672083,state,9055.820144787072,200,1976.7831281299918,21.828869130841948
1,Connecticut,0.8867207711310674,deficit,15581.173551716665,200,2128.1298507145616,13.658341226037454
1,Connecticut,0.8374651508923926,fed,15581.173551716665,200,2009.9163621417422,12.899646842841939
1,Connecticut,0.8526100366497462,state,15581.173551716665,200,2046.264087959391,13.132926612796393
1,Delaware,0.8705881646086092,deficit,11424.27114889067,200,2089.411595060662,18.28923322835829
1,Delaware,0.8145160617726707,fed,11424.27114889067,200,1954.8385482544095,17.111275833506717
1,Delaware,0.8220703345779234,state,11424.27114889067,200,1972.9688029870163,17.269975276966335
1,District of Columbia,0.5760283705713487,deficit,10614.144274075525,200,1382.4680893712368,13.024771980420887
1,District of Columbia,0.5594897771444437,fed,10614.144274075525,200,1342.7754651466648,12.650812260262201
1,District of Columbia,0.5695225098521316,state,10614.144274075525,200,1366.8540236451158,12.877665767023567
1,Florida,0.6059193897644107,deficit,6010.657418497702,200,1454.2065354345857,24.19380167898587
1,Florida,0.5825018006890622,fed,6010.657418497702,200,1398.0043216537492,23.2587589728773
1,Florida,0.5834165290531957,state,6010.657418497702,200,1400.1996697276697,23.295283231724
1,Georgia,0.8460532791075503,deficit,6583.8672228588675,200,2030.5278698581208,30.840960200537253
1,Georgia,0.8327869840988098,fed,6583.8672228588675,200,1998.6887618371436,30.35736739796017
1,Georgia,0.8297534342531376,state,6583.8672228588675,200,1991.4082422075303,30.24678619419082
1,Hawaii,0.9260932474257663,deficit,12455.34683031483,200,2222.623793821839,17.844736273519402
1,Hawaii,0.8676719243310071,fed,12455.34683031483,200,2082.412618394417,16.719025545929185
1,Hawaii,0.8729690668175752,state,12455.34683031483,200,2095.1257603621807,16.821095300717715
1,Idaho,0.8956015464101583,deficit,8545.710094477628,200,2149.44371138438,25.152312536010133
1,Idaho,0.8432389161234989,fed,8545.710094477628,200,2023.7733986963974,23.681746470713904
1,Idaho,0.8239973403108919,state,8545.710094477628,200,1977.5936167461405,23.14136092709361
1,Illinois,0.879663433056165,deficit,10581.224342383639,200,2111.192239334796,19.952249106734335
1,Illinois,0.8548737199037649,fed,10581.224342383639,200,2051.696927769036,19.389976635793065
1,Illinois,0.857645672633601,state,10581.224342383639,200,2058.3496143206426,19.452849195114567
1,Indiana,1.0889089105963732,deficit,11508.443415127716,200,2613.3813854312957,22.708382803499177
1,Indiana,1.065937498602425,fed,11508.443415127716,200,2558.24999664582,22.229331147277744
1,Indiana,1.0589701799594506,state,11508.443415127716,200,2541.5284319026814,22.084032915883927
1,Iowa,1.1536070932265328,deficit,13092.902018176928,200,2768.6570237436786,21.146244124487765
1,Iowa,1.113447369723932,fed,13092.902018176928,200,2672.273687337437,20.410094596503576
1,Iowa,1.1059693153327081,state,13092.902018176928,200,2654.3263567984995,20.27301780089309
