spm_resources_pp_decile,state,net_per_dollar_ca_state,funding,monthly_ca,net_chg
10,Kansas,-1.7561211754221686,federal,225,-4741.527173639855
10,Kentucky,-2.0380593428547717,federal,225,-5502.760225707883
10,Louisiana,-1.7559173814628544,federal,225,-4740.976929949707
10,Maine,-1.4409967866071405,federal,225,-3890.6913238392794
10,Maryland,-1.8028542644145733,federal,225,-4867.706513919348
10,Massachusetts,-1.827310617499943,federal,225,-4933.738667249846
10,Michigan,-1.699353246227613,federal,225,-4588.253764814555
10,Minnesota,-1.5636417064358576,federal,225,-4221.832607376816
10,Mississippi,-1.587718299153707,federal,225,-4286.839407715009
10,Missouri,-1.6064090056567815,federal,225,-4337.30431527331
10,Montana,-1.563422307105146,federal,225,-4221.240229183894
10,Nebraska,-1.6538390528823534,federal,225,-4465.365442782354
10,Nevada,-1.637844757528112,federal,225,-4422.180845325903
10,New Hampshire,-1.6525521652071602,federal,225,-4461.890846059333
10,New Jersey,-1.889267760851758,federal,225,-5101.022954299747
10,New Mexico,-1.8538365002155712,federal,225,-5005.358550582042
10,New York,-1.954066176981017,federal,225,-5275.978677848746
10,North Carolina,-1.6697243831340327,federal,225,-4508.255834461888
10,North Dakota,-1.5004220160374795,federal,225,-4051.1394433011947
10,Ohio,-1.6908651255749532,federal,225,-4565.335839052374
10,Oklahoma,-1.4819069839096846,federal,225,-4001.1488565561485
10,Oregon,-1.76456202372296,federal,225,-4764.317464051992
10,Pennsylvania,-1.913517630768062,federal,225,-5166.497603073767
10,Rhode Island,-1.8317722125103229,federal,225,-4945.7849737778715
10,South Carolina,-1.823580627915941,federal,225,-4923.66769537304
10,South Dakota,-1.744153049302624,federal,225,-4709.213233117085
10,Tennessee,-1.880770857071937,federal,225,-5078.08131409423
10,Texas,-1.8315821474233058,federal,225,-4945.271798042926
10,Utah,-1.9674484191911397,federal,225,-5312.1107318160775
10,Vermont,-1.5745795769307906,federal,225,-4251.364857713134
10,Virginia,-1.727287250684241,federal,225,-4663.67557684745
10,Washington,-1.6353647085565295,federal,225,-4415.48471310263
10,West Virginia,-1.651825351273858,federal,225,-4459.928448439417
10,Wisconsin,-1.673754693564597,federal,225,-4519.137672624412
10,Wyoming,-1.5415382960102781,federal,225,-4162.153399227751
1,Alabama,0.8128028220213237,state,225,2194.567619457574
1,Alaska,1.0297901033766443,state,225,2780.4332791169395
1,Arizona,1.0461764189919587,state,225,2824.676331278288
1,Arkansas,0.6350500654397702,state,225,1714.6351766873795
1,California,0.8742621886143935,state,225,2360.5079092588626
1,Colorado,0.82365963672083,state,225,2223.8810191462408
1,Connecticut,0.8526100366497462,state,225,2302.0470989543146
1,Delaware,0.8220703345779234,state,225,2219.5899033603932
1,District of Columbia,0.5695225098521316,state,225,1537.7107766007553
1,Florida,0.5834165290531957,state,225,1575.2246284436285
1,Georgia,0.8297534342531376,state,225,2240.3342724834715
1,Hawaii,0.8729690668175752,state,225,2357.016480407453
1,Idaho,0.8239973403108919,state,225,2224.792818839408
1,Illinois,0.857645672633601,state,225,2315.643316110723
1,Indiana,1.0589701799594506,state,225,2859.219485890517
1,Iowa,1.1059693153327081,state,225,2986.117151398312
1,Kansas,0.9615325984019625,state,225,2596.138015685299
1,Kentucky,0.68659294985873,state,225,1853.800964618571
1,Louisiana,0.8644741010272818,state,225,2334.080072773661
1,Maine,0.7315143843353922,state,225,1975.088837705559
1,Maryland,0.6462449528579025,state,225,1744.8613727163367
1,Massachusetts,0.6110257530776392,state,225,1649.7695333096258
1,Michigan,0.8570724481065803,state,225,2314.095609887767
1,Minnesota,1.10581973054676,state,225,2985.7132724762523
1,Mississippi,0.6819248254381146,state,225,1841.1970286829094
1,Missouri,0.8928925867606772,state,225,2410.8099842538286
1,Montana,0.7813551503635303,state,225,2109.658905981532
1,Nebraska,1.1754608605209078,state,225,3173.7443234064513
1,Nevada,0.7769154439916904,state,225,2097.671698777564
1,New Hampshire,0.7074503960307381,state,225,1910.1160692829928
1,New Jersey,0.8720501141034548,state,225,2354.535308079328
1,New Mexico,0.7985061553444188,state,225,2155.9666194299307
1,New York,0.8671484376886677,state,225,2341.3007817594025
1,North Carolina,0.6220318419763079,state,225,1679.4859733360313
1,North Dakota,0.8377255525745914,state,225,2261.8589919513965
1,Ohio,1.0254281234570728,state,225,2768.6559333340965
1,Oklahoma,0.9035477428152761,state,225,2439.5789056012454
1,Oregon,0.7401049316183886,state,225,1998.2833153696492
1,Pennsylvania,0.9005940457708744,state,225,2431.603923581361
1,Rhode Island,1.088454941188556,state,225,2938.8283412091014
1,South Carolina,0.7462669396383521,state,225,2014.9207370235506
1,South Dakota,1.055298158265674,state,225,2849.30502731732
1,Tennessee,0.7691694473386487,state,225,2076.7575078143514
1,Texas,0.8831455424595331,state,225,2384.4929646407395
1,Utah,1.2445472316667179,state,225,3360.2775255001384
1,Vermont,0.7412214721820589,state,225,2001.297974891559
1,Virginia,0.8920567931665812,state,225,2408.553341549769
1,Washington,0.9256250318229533,state,225,2499.187585921974
1,West Virginia,0.746453121466992,state,225,2015.4234279608786
1,Wisconsin,1.0902229117254232,state,225,2943.6018616586425
1,Wyoming,0.8137251726630952,state,225,2197.057966190357
2,Alabama,0.9003654832496547,state,225,2430.986804774068
2,Alaska,1.3701255360408389,state,225,3699.3389473102648
2,Arizona,1.0625233779347922,state,225,2868.813120423939
2,Arkansas,1.0304526923544441,state,225,2782.2222693569993
2,California,1.1032581108114667,state,225,2978.79689919096
2,Colorado,0.8721293964211627,state,225,2354.749370337139
2,Connecticut,0.794447705842735,state,225,2145.0088057753846
2,Delaware,0.8387220523883837,state,225,2264.549541448636
2,District of Columbia,0.7548530100656196,state,225,2038.1031271771728
2,Florida,0.9100178242461819,state,225,2457.048125464691
2,Georgia,1.23272603633425,state,225,3328.360298102475
2,Hawaii,1.0736708129380084,state,225,2898.9111949326225
2,Idaho,1.328713116543506,state,225,3587.525414667466
2,Illinois,0.9530678210604213,state,225,2573.2831168631374
2,Indiana,0.9768323056044804,state,225,2637.447225132097
2,Iowa,0.9269464955205028,state,225,2502.7555379053574
2,Kansas,1.2197686772938368,state,225,3293.375428693359
2,Kentucky,0.9584275870429132,state,225,2587.7544850158656
2,Louisiana,1.1382086097508028,state,225,3073.1632463271676
2,Maine,0.704435975077702,state,225,1901.9771327097953
2,Maryland,0.943841739350839,state,225,2548.3726962472656
2,Massachusetts,0.7515693451819349,state,225,2029.237231991224
2,Michigan,0.9277935494743336,state,225,2505.0425835807005
2,Minnesota,0.9114312625658076,state,225,2460.8644089276804
2,Mississippi,1.1908816517640528,state,225,3215.380459762943
2,Missouri,0.9768639657389948,state,225,2637.532707495286
2,Montana,0.8827228656043193,state,225,2383.351737131662
2,Nebraska,1.1643003028049674,state,225,3143.610817573412
2,Nevada,1.0191706153627893,state,225,2751.7606614795313
2,New Hampshire,0.7626178457349501,state,225,2059.0681834843654
2,New Jersey,0.7922955415070755,state,225,2139.1979620691036
2,New Mexico,1.1731495673363177,state,225,3167.503831808058
2,New York,0.8947901919852624,state,225,2415.9335183602084
2,North Carolina,1.0404386107296348,state,225,2809.184248970014
2,North Dakota,0.9479894686793754,state,225,2559.5715654343135
2,Ohio,0.881752974132194,state,225,2380.7330301569236
2,Oklahoma,1.2463965553124008,state,225,3365.270699343482
2,Oregon,0.9595177598214552,state,225,2590.6979515179287
2,Pennsylvania,0.8224288260903279,state,225,2220.557830443885
2,Rhode Island,0.8621633931097687,state,225,2327.841161396376
2,South Carolina,1.148155879757474,state,225,3100.02087534518
2,South Dakota,1.0180726207744655,state,225,2748.796076091057
2,Tennessee,0.9568874480372445,state,225,2583.59610970056
2,Texas,1.1996505089527276,state,225,3239.0563741723645
2,Utah,1.517053342560029,state,225,4096.044024912078
2,Vermont,0.6596219894097693,state,225,1780.9793714063771
2,Virginia,0.8366008165483309,state,225,2258.822204680493
2,Washington,0.9605756366970559,state,225,2593.554219082051
2,West Virginia,0.8620265451644591,state,225,2327.4716719440394
2,Wisconsin,1.0155739614095962,state,225,2742.04969580591
2,Wyoming,1.0558327921845923,state,225,2850.748538898399
3,Alabama,0.6123834234473693,state,225,1653.435243307897
3,Alaska,0.9765624219683388,state,225,2636.7185393145146
3,Arizona,0.7042112698023637,state,225,1901.370428466382
3,Arkansas,0.6809875925816713,state,225,1838.6664999705124
3,California,0.6832680949640921,state,225,1844.8238564030487
3,Colorado,0.5168098233837469,state,225,1395.3865231361167
3,Connecticut,0.33861913823685075,state,225,914.271673239497
3,Delaware,0.5195987941845049,state,225,1402.9167442981634
3,District of Columbia,0.295142263020606,state,225,796.8841101556361
3,Florida,0.5492647014552847,state,225,1483.0146939292688
3,Georgia,0.611417152319515,state,225,1650.8263112626905
3,Hawaii,0.48602763864769044,state,225,1312.2746243487643
3,Idaho,0.7842402304105479,state,225,2117.4486221084794
3,Illinois,0.5194789936716316,state,225,1402.5932829134053
3,Indiana,0.7417089895365889,state,225,2002.61427174879
3,Iowa,0.5895010094773052,state,225,1591.652725588724
3,Kansas,0.488865006875241,state,225,1319.9355185631507
3,Kentucky,0.621387034162458,state,225,1677.7449922386365
3,Louisiana,0.6442205169477888,state,225,1739.3953957590297
3,Maine,0.5364579836077017,state,225,1448.4365557407946
3,Maryland,0.5948265699216518,state,225,1606.03173878846
3,Massachusetts,0.44072423455892007,state,225,1189.9554333090841
3,Michigan,0.449594080458,state,225,1213.9040172365999
3,Minnesota,0.5420272385049307,state,225,1463.473543963313
3,Mississippi,0.6880071227177014,state,225,1857.6192313377937
3,Missouri,0.6496712304383787,state,225,1754.1123221836226
3,Montana,0.5882894129626486,state,225,1588.3814149991513
3,Nebraska,0.5627014512945805,state,225,1519.2939184953673
3,Nevada,0.668929870765924,state,225,1806.110651067995
3,New Hampshire,0.443226035640913,state,225,1196.710296230465
3,New Jersey,0.47206137220385136,state,225,1274.5657049503986
3,New Mexico,0.6593109458795116,state,225,1780.1395538746813
3,New York,0.5252596615403429,state,225,1418.2010861589258
3,North Carolina,0.6683485626098807,state,225,1804.541119046678
3,North Dakota,0.6380193958029169,state,225,1722.6523686678756
3,Ohio,0.5212415588300942,state,225,1407.3522088412542
3,Oklahoma,0.6748168888745469,state,225,1822.0055999612766
3,Oregon,0.5859181988654952,state,225,1581.9791369368372
3,Pennsylvania,0.563025329299553,state,225,1520.168389108793
3,Rhode Island,0.40075472887571684,state,225,1082.0377679644355
3,South Carolina,0.5370755060428083,state,225,1450.1038663155823
3,South Dakota,0.5511694586830405,state,225,1488.1575384442092
3,Tennessee,0.5283981796271812,state,225,1426.6750849933892
3,Texas,0.8076871010609936,state,225,2180.7551728646827
3,Utah,1.0300137487653354,state,225,2781.0371216664053
3,Vermont,0.4364357836935744,state,225,1178.3766159726508
3,Virginia,0.5868268406651116,state,225,1584.4324697958014
3,Washington,0.5590200015723829,state,225,1509.3540042454338
3,West Virginia,0.5342875765535774,state,225,1442.5764566946589
3,Wisconsin,0.5771001234254349,state,225,1558.1703332486743
3,Wyoming,0.6958747298492499,state,225,1878.8617705929748
4,Alabama,0.28198960299266257,state,225,761.3719280801889
4,Alaska,0.46928494189983133,state,225,1267.0693431295447
4,Arizona,0.4941287445143851,state,225,1334.1476101888397
4,Arkansas,0.38279375531719234,state,225,1033.5431393564193
4,California,0.38798421552089374,state,225,1047.5573819064132
4,Colorado,0.38277978636546234,state,225,1033.5054231867482
4,Connecticut,0.39562466985131345,state,225,1068.1866085985464
4,Delaware,0.3192538451930802,state,225,861.9853820213166
4,District of Columbia,0.2105192601791418,state,225,568.4020024836828
4,Florida,0.34210619623117,state,225,923.686729824159
4,Georgia,0.4172535010373195,state,225,1126.5844528007626
4,Hawaii,0.44227536541462903,state,225,1194.1434866194984
4,Idaho,0.49396828622411654,state,225,1333.7143728051146
4,Illinois,0.35993095265262953,state,225,971.8135721620997
4,Indiana,0.45319885635431856,state,225,1223.6369121566602
4,Iowa,0.3742570513760323,state,225,1010.4940387152873
4,Kansas,0.5155638346852826,state,225,1392.0223536502629
4,Kentucky,0.4084877156486609,state,225,1102.9168322513844
4,Louisiana,0.4516164468896685,state,225,1219.364406602105
4,Maine,0.32443234041290175,state,225,875.9673191148347
4,Maryland,0.5172803118144862,state,225,1396.6568418991128
4,Massachusetts,0.34756688249729123,state,225,938.4305827426863
4,Michigan,0.43826887169570217,state,225,1183.325953578396
4,Minnesota,0.43539905441025295,state,225,1175.577446907683
4,Mississippi,0.5227075365886661,state,225,1411.3103487893984
4,Missouri,0.4302165934064788,state,225,1161.5848021974928
4,Montana,0.4044466519058534,state,225,1092.0059601458042
4,Nebraska,0.40187672570938815,state,225,1085.067159415348
4,Nevada,0.4154818148354067,state,225,1121.800900055598
4,New Hampshire,0.3663797461331923,state,225,989.2253145596192
4,New Jersey,0.3866154561543754,state,225,1043.8617316168136
4,New Mexico,0.5119006656331413,state,225,1382.1317972094814
4,New York,0.3402080033400672,state,225,918.5616090181813
4,North Carolina,0.4300240519242969,state,225,1161.0649401956016
4,North Dakota,0.40411964438232584,state,225,1091.1230398322798
4,Ohio,0.37121376440650683,state,225,1002.2771638975685
4,Oklahoma,0.385068747376781,state,225,1039.6856179173087
4,Oregon,0.3700202471011209,state,225,999.0546671730265
4,Pennsylvania,0.4556878120753428,state,225,1230.3570926034256
4,Rhode Island,0.22314073124608944,state,225,602.4799743644414
4,South Carolina,0.3353207229242453,state,225,905.3659518954623
4,South Dakota,0.4989573709900494,state,225,1347.1849016731333
4,Tennessee,0.36938268513439176,state,225,997.3332498628578
4,Texas,0.5482020911243619,state,225,1480.1456460357772
4,Utah,0.7110033447971925,state,225,1919.7090309524199
4,Vermont,0.33328796767373314,state,225,899.8775127190795
4,Virginia,0.38707126900492533,state,225,1045.0924263132983
4,Washington,0.37548598481133355,state,225,1013.8121589906006
4,West Virginia,0.38916161910376124,state,225,1050.7363715801553
4,Wisconsin,0.3043496302641753,state,225,821.7440017132733
4,Wyoming,0.47243701160750057,state,225,1275.5799313402515
5,Alabama,0.22881699868971642,state,225,617.8058964622343
5,Alaska,0.23275140162871674,state,225,628.4287843975352
5,Arizona,0.29896372599920196,state,225,807.2020601978453
5,Arkansas,0.24199114897902693,state,225,653.3761022433728
5,California,0.22146690155842888,state,225,597.960634207758
5,Colorado,0.23831194737739295,state,225,643.442257918961
5,Connecticut,0.18438729775141263,state,225,497.8457039288141
5,Delaware,0.1823567161825508,state,225,492.3631336928872
5,District of Columbia,0.03859133023061799,state,225,104.19659162266858
5,Florida,0.21655674195937738,state,225,584.7032032903189
5,Georgia,0.21171006914093377,state,225,571.6171866805212
5,Hawaii,0.24266859667747015,state,225,655.2052110291694
5,Idaho,0.25919278894471237,state,225,699.8205301507234
5,Illinois,0.18237821992743197,state,225,492.4211938040663
5,Indiana,0.18886115030879194,state,225,509.92510583373826
5,Iowa,0.14014836725537877,state,225,378.40059158952266
5,Kansas,0.23262305489516105,state,225,628.0822482169349
5,Kentucky,0.35801033269213806,state,225,966.6278982687727
5,Louisiana,0.277507689042843,state,225,749.2707604156761
5,Maine,0.2100602388102147,state,225,567.1626447875797
5,Maryland,0.1994978048400081,state,225,538.6440730680218
5,Massachusetts,0.19808663558112335,state,225,534.8339160690331
5,Michigan,0.22719631095736972,state,225,613.4300395848983
5,Minnesota,0.15814392941192754,state,225,426.98860941220437
5,Mississippi,0.3237443089301289,state,225,874.109634111348
5,Missouri,0.16370910066677666,state,225,442.01457180029695
5,Montana,0.1830603711622585,state,225,494.263002138098
5,Nebraska,0.17575736854911175,state,225,474.5448950826017
5,Nevada,0.2425264269675337,state,225,654.821352812341
5,New Hampshire,0.24554687126211208,state,225,662.9765524077026
5,New Jersey,0.20308702529500677,state,225,548.3349682965182
5,New Mexico,0.26603684726400073,state,225,718.299487612802
5,New York,0.1876428846048899,state,225,506.6357884332027
5,North Carolina,0.21095463932849312,state,225,569.5775261869314
5,North Dakota,0.1755268428692362,state,225,473.9224757469377
5,Ohio,0.23848790354422705,state,225,643.917339569413
5,Oklahoma,0.29643633954702886,state,225,800.3781167769779
5,Oregon,0.17999153149641348,state,225,485.9771350403164
5,Pennsylvania,0.15392313036514826,state,225,415.5924519859003
5,Rhode Island,0.11470377470796055,state,225,309.70019171149346
5,South Carolina,0.2776877053959035,state,225,749.7568045689394
5,South Dakota,0.2870075047009257,state,225,774.9202626924994
5,Tennessee,0.25414221382659413,state,225,686.1839773318042
5,Texas,0.25826568057660754,state,225,697.3173375568404
5,Utah,0.25065212088335453,state,225,676.7607263850573
5,Vermont,0.23467215086495874,state,225,633.6148073353886
5,Virginia,0.3094493700177849,state,225,835.5132990480192
5,Washington,0.17663083923058956,state,225,476.9032659225918
5,West Virginia,0.24437803411584919,state,225,659.8206921127928
5,Wisconsin,0.14062939289292783,state,225,379.69936081090515
5,Wyoming,0.25333037655737,state,225,683.992016704899
6,Alabama,0.0790238620560257,state,225,213.3644275512694
6,Alaska,-0.09937621926822326,state,225,-268.31579202420284
6,Arizona,-0.029307089332772977,state,225,-79.12914119848703
6,Arkansas,0.06760813032279778,state,225,182.541951871554
6,California,0.019365006784699795,state,225,52.28551831868945
6,Colorado,-0.04040778172338802,state,225,-109.10101065314765
6,Connecticut,0.01045031632058014,state,225,28.21585406556638
6,Delaware,0.04346430120860278,state,225,117.3536132632275
6,District of Columbia,-0.0696492102849175,state,225,-188.05286776927724
6,Florida,0.06467607214919942,state,225,174.62539480283843
6,Georgia,0.05464494456734274,state,225,147.5413503318254
6,Hawaii,0.007350106101913894,state,225,19.845286475167516
6,Idaho,0.020386884304943523,state,225,55.04458762334751
6,Illinois,0.04662530162746636,state,225,125.88831439415917
6,Indiana,-0.03825767149302124,state,225,-103.29571303115735
6,Iowa,-0.010863845593474924,state,225,-29.332383102382295
6,Kansas,-0.02405861903194384,state,225,-64.95827138624837
6,Kentucky,0.07525805596064028,state,225,203.19675109372875
6,Louisiana,0.06081110226826983,state,225,164.18997612432852
6,Maine,-0.03709871896778169,state,225,-100.16654121301056
6,Maryland,-0.042122463249267446,state,225,-113.7306507730221
6,Massachusetts,0.03547750606266621,state,225,95.78926636919877
6,Michigan,-0.018578837304115414,state,225,-50.16286072111162
6,Minnesota,-0.11520807230143713,state,225,-311.06179521388026
6,Mississippi,0.11090694174548035,state,225,299.44874271279696
6,Missouri,-0.01604385947324611,state,225,-43.3184205777645
6,Montana,0.029583773859660597,state,225,79.87618942108361
6,Nebraska,-0.033139860328903786,state,225,-89.47762288804023
6,Nevada,-0.017235604635159035,state,225,-46.53613251492939
6,New Hampshire,-0.018658274406679245,state,225,-50.377340898033964
6,New Jersey,0.05387388054178622,state,225,145.4594774628228
6,New Mexico,0.0322197226847052,state,225,86.99325124870404
6,New York,0.021676319883015858,state,225,58.52606368414282
6,North Carolina,0.06918839563171153,state,225,186.80866820562113
6,North Dakota,-0.02876407321935013,state,225,-77.66299769224536
6,Ohio,-0.022516687970495816,state,225,-60.7950575203387
6,Oklahoma,0.003021249468522134,state,225,8.157373565009761
6,Oregon,0.03043469437041376,state,225,82.17367480011715
6,Pennsylvania,0.04040679246658123,state,225,109.09833965976932
6,Rhode Island,0.042236270179284656,state,225,114.03792948406857
6,South Carolina,-0.012385354809160004,state,225,-33.440457984732014
6,South Dakota,-0.02341724877903297,state,225,-63.22657170338903
6,Tennessee,0.07627441442361155,state,225,205.94091894375117
6,Texas,0.06511611236365998,state,225,175.81350338188196
6,Utah,-0.012605730849243695,state,225,-34.035473292957974
6,Vermont,0.04618797442346521,state,225,124.70753094335606
6,Virginia,0.018805349221577724,state,225,50.774442898259856
6,Washington,-0.056834961428109156,state,225,-153.45439585589472
6,West Virginia,0.10211911954850662,state,225,275.7216227809679
6,Wisconsin,-0.0973300551078442,state,225,-262.79114879117935
6,Wyoming,0.07606013339058806,state,225,205.36236015458778
7,Alabama,-0.141931497786452,state,225,-383.21504402342043
7,Alaska,-0.3416140625103491,state,225,-922.3579687779426
7,Arizona,-0.2479861753555093,state,225,-669.5626734598751
7,Arkansas,-0.12618916445106515,state,225,-340.7107440178759
7,California,-0.1937738680598312,state,225,-523.1894437615442
7,Colorado,-0.1998022604917225,state,225,-539.4661033276508
7,Connecticut,-0.20238418525710025,state,225,-546.4373001941707
7,Delaware,-0.1538410837727934,state,225,-415.3709261865422
7,District of Columbia,-0.1318557481342913,state,225,-356.0105199625865
7,Florida,-0.12613319676247148,state,225,-340.559631258673
7,Georgia,-0.20066560812253198,state,225,-541.7971419308363
7,Hawaii,-0.2289515522721379,state,225,-618.1691911347723
7,Idaho,-0.24209322603884587,state,225,-653.6517103048839
7,Illinois,-0.18351642338348903,state,225,-495.49434313542037
7,Indiana,-0.3148313816590258,state,225,-850.0447304793696
7,Iowa,-0.2492305605685604,state,225,-672.9225135351131
7,Kansas,-0.2679390753242559,state,225,-723.435503375491
7,Kentucky,-0.06489406837141314,state,225,-175.21398460281546
7,Louisiana,-0.15265675911078236,state,225,-412.17324959911235
7,Maine,-0.20737541858385458,state,225,-559.9136301764074
7,Maryland,-0.21054209878142235,state,225,-568.4636667098404
7,Massachusetts,-0.11362260709264348,state,225,-306.78103915013736
7,Michigan,-0.20415217196706348,state,225,-551.2108643110714
7,Minnesota,-0.2550845646168408,state,225,-688.7283244654702
7,Mississippi,-0.15823702885714055,state,225,-427.2399779142795
7,Missouri,-0.1774463780913925,state,225,-479.1052208467597
7,Montana,-0.17278871925677305,state,225,-466.52954199328724
7,Nebraska,-0.2828979130061376,state,225,-763.8243651165715
7,Nevada,-0.22487321643256297,state,225,-607.1576843679201
7,New Hampshire,-0.18454180920884822,state,225,-498.2628848638902
7,New Jersey,-0.14794056688482465,state,225,-399.43953058902656
7,New Mexico,-0.1886561173499502,state,225,-509.37151684486554
7,New York,-0.1580242915756842,state,225,-426.6655872543474
7,North Carolina,-0.12645677578530987,state,225,-341.43329462033665
7,North Dakota,-0.26497868998002,state,225,-715.442462946054
7,Ohio,-0.19611854393815656,state,225,-529.5200686330227
7,Oklahoma,-0.20107254505510527,state,225,-542.8958716487842
7,Oregon,-0.22139288043339111,state,225,-597.760777170156
7,Pennsylvania,-0.17301575107368486,state,225,-467.14252789894914
7,Rhode Island,-0.13073381557522978,state,225,-352.98130205312043
7,South Carolina,-0.22256550807635653,state,225,-600.9268718061626
7,South Dakota,-0.24238159212534363,state,225,-654.4302987384278
7,Tennessee,-0.12698340987504184,state,225,-342.85520666261294
7,Texas,-0.23625236970337724,state,225,-637.8813981991185
7,Utah,-0.34836103935725277,state,225,-940.5748062645824
7,Vermont,-0.2027040492091211,state,225,-547.300932864627
7,Virginia,-0.16545696173473332,state,225,-446.73379668377993
7,Washington,-0.22542775571021603,state,225,-608.6549404175832
7,West Virginia,-0.14265499311522073,state,225,-385.16848141109597
7,Wisconsin,-0.26681897446483416,state,225,-720.4112310550522
7,Wyoming,-0.2159454007143946,state,225,-583.0525819288655
8,Alabama,-0.3749085375079645,state,225,-1012.2530512715041
8,Alaska,-0.6648071287514886,state,225,-1794.9792476290193
8,Arizona,-0.5060350111841866,state,225,-1366.2945301973039
8,Arkansas,-0.4096279581630515,state,225,-1105.995487040239
8,California,-0.44170646231162236,state,225,-1192.6074482413803
8,Colorado,-0.40517894534053045,state,225,-1093.9831524194321
8,Connecticut,-0.34267710245090705,state,225,-925.228176617449
8,Delaware,-0.3772648214781652,state,225,-1018.6150179910461
8,District of Columbia,-0.2619338392753536,state,225,-707.2213660434546
8,Florida,-0.321092100033303,state,225,-866.9486700899181
8,Georgia,-0.4260529935800312,state,225,-1150.3430826660842
8,Hawaii,-0.5078064613356669,state,225,-1371.0774456063004
8,Idaho,-0.57308234964927,state,225,-1547.322344053029
8,Illinois,-0.4117652091669328,state,225,-1111.7660647507187
8,Indiana,-0.5052895975353471,state,225,-1364.281913345437
8,Iowa,-0.47904312200525945,state,225,-1293.4164294142006
8,Kansas,-0.4768865898515209,state,225,-1287.5937925991063
8,Kentucky,-0.3345290604900612,state,225,-903.2284633231652
8,Louisiana,-0.45848352779151963,state,225,-1237.905525037103
8,Maine,-0.3871973735290267,state,225,-1045.432908528372
8,Maryland,-0.4199190136454916,state,225,-1133.7813368428274
8,Massachusetts,-0.29841509274568445,state,225,-805.720750413348
8,Michigan,-0.44544051288192804,state,225,-1202.6893847812057
8,Minnesota,-0.48756263547795725,state,225,-1316.4191157904845
8,Mississippi,-0.44812136959194715,state,225,-1209.9276978982573
8,Missouri,-0.4709819236172708,state,225,-1271.6511937666312
8,Montana,-0.4213397993821443,state,225,-1137.6174583317895
8,Nebraska,-0.5586991108526266,state,225,-1508.4875993020917
8,Nevada,-0.4326420397465484,state,225,-1168.1335073156806
8,New Hampshire,-0.37929635959007224,state,225,-1024.1001708931951
8,New Jersey,-0.41121295042508554,state,225,-1110.274966147731
8,New Mexico,-0.4409120762931507,state,225,-1190.462605991507
8,New York,-0.35164932794497905,state,225,-949.4531854514435
8,North Carolina,-0.4414694833119549,state,225,-1191.9676049422783
8,North Dakota,-0.46388565802487197,state,225,-1252.4912766671544
8,Ohio,-0.4430069605449079,state,225,-1196.1187934712514
8,Oklahoma,-0.5032374792892842,state,225,-1358.7411940810673
8,Oregon,-0.4154842282963196,state,225,-1121.807416400063
8,Pennsylvania,-0.374953002800007,state,225,-1012.3731075600189
8,Rhode Island,-0.3685915414738204,state,225,-995.1971619793151
8,South Carolina,-0.4075794376633545,state,225,-1100.4644816910572
8,South Dakota,-0.4725450577332746,state,225,-1275.8716558798415
8,Tennessee,-0.35540645718243663,state,225,-959.5974343925789
8,Texas,-0.4972799090108374,state,225,-1342.655754329261
8,Utah,-0.7217415455880555,state,225,-1948.7021730877498
8,Vermont,-0.34552073259134763,state,225,-932.9059779966386
8,Virginia,-0.4268204415562985,state,225,-1152.415192202006
8,Washington,-0.43158737796688984,state,225,-1165.2859205106026
8,West Virginia,-0.3759038776274061,state,225,-1014.9404695939966
8,Wisconsin,-0.45539789201777237,state,225,-1229.5743084479855
8,Wyoming,-0.5463999956655852,state,225,-1475.2799882970799
9,Alabama,-0.6744185702848031,state,225,-1820.9301397689685
9,Alaska,-0.9369250677466728,state,225,-2529.6976829160167
9,Arizona,-0.8840406567748735,state,225,-2386.9097732921587
9,Arkansas,-0.6622229641147367,state,225,-1788.002003109789
9,California,-0.7748035354836065,state,225,-2091.9695458057377
9,Colorado,-0.6531106830137002,state,225,-1763.3988441369906
9,Connecticut,-0.5981156419608121,state,225,-1614.9122332941927
9,Delaware,-0.5983999860764236,state,225,-1615.6799624063437
9,District of Columbia,-0.4232047570756684,state,225,-1142.6528441043047
9,Florida,-0.6038529203240482,state,225,-1630.4028848749304
9,Georgia,-0.7616965754505306,state,225,-2056.580753716433
9,Hawaii,-0.7707473442053812,state,225,-2081.017829354529
9,Idaho,-0.8421176840809165,state,225,-2273.7177470184743
9,Illinois,-0.6489727346404093,state,225,-1752.226383529105
9,Indiana,-0.8161771691724393,state,225,-2203.678356765586
9,Iowa,-0.7188534493422827,state,225,-1940.9043132241632
9,Kansas,-0.7881687687394769,state,225,-2128.0556755965877
9,Kentucky,-0.6780975887221427,state,225,-1830.863489549785
9,Louisiana,-0.8192786540691096,state,225,-2212.0523659865958
9,Maine,-0.5829133216880091,state,225,-1573.8659685576247
9,Maryland,-0.6877199962155753,state,225,-1856.8439897820533
9,Massachusetts,-0.6043462244678106,state,225,-1631.7348060630886
9,Michigan,-0.6284387114637983,state,225,-1696.7845209522552
9,Minnesota,-0.7064848845997224,state,225,-1907.5091884192504
9,Mississippi,-0.8906417152837827,state,225,-2404.732631266213
9,Missouri,-0.7265446366089869,state,225,-1961.6705188442647
9,Montana,-0.7131235840803479,state,225,-1925.4336770169393
9,Nebraska,-0.7586169615431494,state,225,-2048.265796166503
9,Nevada,-0.7051031823317994,state,225,-1903.7785922958583
